people,records,threshold,candidate_recall,mean_candidates,retained_edges,pair_precision,pair_recall,pair_f1,components,largest_component,deletion_wur_mean_over_c,deletion_wur_p99_over_c,deletion_wur_max_over_c,max_changed_survivor_records,edge_build_seconds,evaluate_seconds
10000,20000,0.7,0.9682,69.2754,8196,0.9426646175670883,0.7974,0.8639687957094099,11853,8,1.263,3.0,5.0,7.0,6.3793946000077995,0.03936590001103468
10000,20000,0.8,0.9682,69.2754,7256,0.982916495831625,0.7192,0.8306288618120923,12753,4,1.308,2.009999999999991,4.0,2.0,6.3793946000077995,0.03714810000383295
10000,20000,0.9,0.9682,69.2754,5071,0.9968491532099252,0.5062,0.6714418357872397,14930,4,1.498,2.0,2.0,2.0,6.3793946000077995,0.032865899993339553
25000,50000,0.7,0.95068,111.72912,20463,0.8915481400437637,0.78228,0.8333475370717573,29775,17,1.268,3.0,5.0,16.0,25.58941680000862,0.09336050000274554
25000,50000,0.8,0.95068,111.72912,17884,0.9699636923753988,0.70528,0.8167122145537079,32154,6,1.3,3.0,4.0,5.0,25.58941680000862,0.08922879998863209
25000,50000,0.9,0.95068,111.72912,12338,0.9959556741891127,0.49252,0.6591012498996333,37666,4,1.498,2.0,2.0,2.0,25.58941680000862,0.08015759999398142
50000,100000,0.7,0.936,148.08466,40797,0.8524495932083481,0.77116,0.8097698252688171,59763,24,1.285,3.0,8.0,23.0,67.443975400005,0.19262610000441782
50000,100000,0.8,0.936,148.08466,35498,0.9558253894123788,0.69586,0.8053841969421651,64622,9,1.32,3.0,5.0,8.0,67.443975400005,0.1834711999981664
50000,100000,0.9,0.936,148.08466,24259,0.9940816242653405,0.48374,0.6507917288883507,75750,4,1.486,2.0,2.0,2.0,67.443975400005,0.16313060000538826
