dataset,method,replicates,residual_norm_share_mean,residual_norm_share_ci_lower,residual_norm_share_ci_upper,residual_clip_saturation_mean,residual_clip_saturation_ci_lower,residual_clip_saturation_ci_upper,residual_only_metric,residual_only_metric_mean,residual_only_metric_ci_lower,residual_only_metric_ci_upper,residual_only_people_min,residual_only_people_max,residual_only_people_mean,residual_only_records_min,residual_only_records_max,residual_only_records_mean
femnist,stable-local-fallback,20,1.0,1.0,1.0,1.0,1.0,1.0,writer_macro_accuracy,0.1308258035714286,0.11914023437499997,0.14312273660714286,100,100,100.0,3175,3200,3198.75
femnist,handle-only-drop-residual,20,0.0,0.0,0.0,,,,writer_macro_accuracy,0.16018080357142855,0.14345273437499997,0.17698465401785715,100,100,100.0,3175,3200,3198.75
femnist,unitscope-lambda-sweep,20,0.043082052423578196,0.04225507359230342,0.0438505902878667,1.0,1.0,1.0,writer_macro_accuracy,0.15655580357142856,0.14048437499999997,0.1728392857142857,100,100,100.0,3175,3200,3198.75
femnist,naive-recalibrated-2c,20,0.3137768153527862,0.3110829543084173,0.31617763605843247,0.9998749112219345,0.9997840042122356,0.9999530989070564,writer_macro_accuracy,0.14039035714285714,0.12359375000000002,0.1572809888392857,100,100,100.0,3175,3200,3198.75
synthea,stable-local-fallback,20,1.0,1.0,1.0,0.5655483470265816,0.550579880935646,0.5808850964497541,patient_auprc,0.21271580970601986,0.20038558979194593,0.22594992073259043,728,792,769.3,1448,1796,1647.15
synthea,handle-only-drop-residual,20,0.0,0.0,0.0,,,,patient_auprc,0.25227793814483307,0.23398134241578014,0.27136010272037325,728,792,769.3,1448,1796,1647.15
synthea,unitscope-lambda-sweep,20,0.19117475429813652,0.18653895233901444,0.19600569883099997,1.0,1.0,1.0,patient_auprc,0.24883817180912202,0.2308469921878382,0.2676600426471949,728,792,769.3,1448,1796,1647.15
synthea,naive-recalibrated-2c,20,0.5282936328466371,0.5149990310168466,0.5418977417171643,0.7774090145310324,0.7508730057960558,0.8049280849885972,patient_auprc,0.25820408502806724,0.23770317319807704,0.2807723996723381,728,792,769.3,1448,1796,1647.15
